image,idx,x,y,r_disk,radial_mm,otsu_mean,otsu_med,otsu_p75,otsu_p90,ws_mean,ws_med,ws_p75,ws_p90,ws_effect,contrast_sigma,gt_halo,gt_num
gt_01.jpg,1,345.0,1127.0,38.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-8.37,,6
gt_01.jpg,2,516.0,631.0,35.0,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56,,8
gt_01.jpg,3,723.0,989.0,41.0,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-5.4,32.0,9
gt_01.jpg,4,616.0,1383.0,42.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-3.87,28.0,5
gt_01.jpg,5,961.0,1354.0,40.0,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-9.87,14.0,4
gt_01.jpg,6,1127.0,1063.0,40.0,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-4.47,,3
gt_01.jpg,7,357.0,808.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-2.58,,7
gt_01.jpg,8,1069.0,746.0,39.0,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-4.35,,2
gt_01.jpg,9,811.0,567.0,38.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-5.9,,1
gt_02.jpg,1,627.0,740.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-5.15,26.0,3
gt_02.jpg,2,379.0,1267.0,49.0,21.46,7.15,6.22,6.22,6.22,0.0,0.0,0.0,0.0,-0.62,-19.38,19.0,2
gt_02.jpg,3,908.0,1235.0,50.0,17.76,12.08,15.4,15.64,15.89,0.0,0.0,0.0,0.0,-0.66,-19.74,16.0,1
gt_03.jpg,1,737.0,1117.0,45.0,27.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-10.42,24.0,9
gt_03.jpg,2,290.0,1186.0,43.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-10.81,22.0,6
gt_03.jpg,3,609.0,687.0,42.0,22.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-8.48,24.0,8
gt_03.jpg,4,455.0,1487.0,44.0,27.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-12.11,26.0,5
gt_03.jpg,5,800.0,1610.0,45.0,24.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-13.24,23.0,4
gt_03.jpg,6,964.0,736.0,42.0,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-9.07,17.0,1
gt_03.jpg,7,1155.0,1039.0,45.0,24.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-10.31,23.0,2
gt_03.jpg,8,299.0,938.0,42.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-6.99,23.0,7
gt_03.jpg,9,1154.0,1369.0,44.0,24.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-9.23,22.0,3
gt_04.jpg,1,1130.0,1028.0,42.0,15.17,14.66,14.83,15.11,15.24,0.0,0.0,0.0,0.0,-0.44,-6.45,15.0,3
gt_04.jpg,2,476.0,1125.0,43.0,11.13,16.03,10.75,18.3,35.09,0.0,0.0,0.0,0.0,-0.08,-6.55,32.0,8
gt_04.jpg,3,309.0,1367.0,44.0,18.93,9.33,10.07,10.86,11.64,0.0,0.0,0.0,0.0,-0.08,-7.53,,7
gt_04.jpg,4,477.0,849.0,42.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-3.12,,9
gt_04.jpg,5,1173.0,1389.0,44.0,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-3.57,,4
gt_04.jpg,6,739.0,1195.0,45.0,13.63,15.67,12.5,16.93,32.84,0.0,0.0,0.0,0.0,-0.53,-5.02,32.0,1
gt_04.jpg,7,873.0,1625.0,43.0,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-3.81,,5
gt_04.jpg,8,842.0,765.0,41.0,8.89,19.59,17.25,27.56,32.01,0.0,0.0,0.0,0.0,-0.5,-3.19,31.0,2
