======================================================================
گزارش نهایی آنتی‌بایوگرام
======================================================================

پتری #1 (روش تشخیص: region_rect, confidence=0.79)
  دیسک 1: مرکز=(856,2273) | قطر دیسک≈6.1 mm | قطر هاله≈17.1 mm
  دیسک 2: مرکز=(1445,1605) | قطر دیسک≈6.8 mm | قطر هاله≈17.2 mm
  دیسک 3: مرکز=(664,1145) | قطر دیسک≈4.5 mm | قطر هاله≈15.4 mm
  دیسک 4: مرکز=(1562,2381) | قطر دیسک≈6.5 mm | قطر هاله≈19.9 mm
  دیسک 5: مرکز=(2155,2086) | قطر دیسک≈4.4 mm | قطر هاله≈10.2 mm
  دیسک 6: مرکز=(2263,1575) | قطر دیسک≈4.4 mm | قطر هاله≈14.0 mm
  دیسک 7: مرکز=(1289,800) | قطر دیسک≈4.6 mm | قطر هاله≈13.8 mm
  دیسک 8: مرکز=(1975,917) | قطر دیسک≈4.4 mm | قطر هاله≈5.1 mm
  دیسک 9: مرکز=(591,1747) | قطر دیسک≈4.4 mm | قطر هاله≈5.0 mm
